beta,energy,magnetization
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
