beta,energy,magnetization
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.75,8,-0.0208
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.8,164,0.0146
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.85,-212,-0.001
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.9,-64,-0.0052
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
1.95,-44,0.0032
=======
0.1,-1522.7,0.01161
0.2,-3044.22,0.00608484
0.3,-4044.96,0.00628454
0.4,-4636.17,0.00944166
0.5,-5191.35,0.0106693
0.6,-5426.02,0.00839486
0.7,-5668.55,0.042181
0.8,-5953.4,0.00286948
0.9,-5707.49,0.0438742
1,-5947.68,0.0155007
1.1,-6043.07,0.0101973
1.2,-6135.19,0.0121922
1.3,-6041.7,0.00438202
1.4,-6147.13,0.00314608
1.5,-5913.35,0.0225778
1.6,-6042.55,0.00554436
1.7,-6108.72,0.0169663
1.8,-6153.33,0.0211969
1.9,-5836.48,0.0173305
>>>>>>> 2d_model
