beta,energy,magnetization
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
1.6,-12,0.0024
